Country Region,Package Id,Type,Net Price,Recommended retail price,Data,SMS,Voice,Networks
Antigua And Barbuda,17-miles-15days-2gb,sim,11.3,14.0,2 GB,0,0,Digicel [4G]
Antigua And Barbuda,17-miles-30days-3gb,sim,16.7,20.0,3 GB,0,0,Digicel [4G]
Antigua And Barbuda,17miles-30days-5gb,sim,27.5,32.5,5 GB,0,0,Digicel [4G]
Australia,yes-go-7days-1gb,sim,1.1,4.5,1 GB,0,0,Optus [5G]
Australia,yes-go-15days-2gb,sim,2.1,6.5,2 GB,0,0,Optus [5G]
Australia,yes-go-30days-3gb,sim,3.0,8.0,3 GB,0,0,Optus [5G]
Australia,yes-go-30days-5gb,sim,4.02,11.0,5 GB,0,0,Optus [5G]
Australia,yes-go-30days-10gb,sim,5.94,18.0,10 GB,0,0,Optus [5G]
Australia,yes-go-30days-20gb,sim,10.01,30.0,20 GB,0,0,Optus [5G]
Australia,yes-go-90days-30gb,sim,40.0,60.0,30 GB,0,0,Optus [5G]
Australia,yes-go-10days-unlimited,sim,21.13,32.0,Unlimited,0,0,Optus [5G]
Australia,yes-go-3days-unlimited,sim,7.85,11.5,Unlimited,0,0,Optus [5G]
Australia,yes-go-5days-unlimited,sim,12.05,18.5,Unlimited,0,0,Optus [5G]
Australia,yes-go-7days-unlimited,sim,16.72,26.5,Unlimited,0,0,Optus [5G]
Australia,yes-go-15days-unlimited,sim,29.03,45.0,Unlimited,0,0,Optus [5G]
Australia,yes-go-30days-unlimited,sim,43.18,66.5,Unlimited,0,0,Optus [5G]
Austria,viennetz-mobil-7days-1gb,sim,1.7,4.5,1 GB,0,0,3AT [LTE]
Austria,viennetz-mobil-15days-2gb,sim,3.2,7.0,2 GB,0,0,3AT [LTE]
Austria,viennetz-mobil-30days-3gb,sim,4.7,9.5,3 GB,0,0,3AT [LTE]
Austria,viennetz-mobil-30days-5gb,sim,7.5,13.0,5 GB,0,0,3AT [LTE]
Austria,viennetz-mobil-30days-10gb,sim,14.5,21.0,10 GB,0,0,3AT [LTE]
Austria,viennetz-mobil-30days-20gb,sim,26.5,31.0,20 GB,0,0,3AT [LTE]
Austria,viennetz-mobil-10days-unlimited,sim,21.35,32.0,Unlimited,0,0,3AT [LTE]
Azerbaijan,yaxsi-mobile-7days-1gb,sim,3.8,6.0,1 GB,0,0,Azercell [LTE]
Azerbaijan,yaxsi-mobile-15days-2gb,sim,7.5,11.0,2 GB,0,0,Azercell [LTE]
Azerbaijan,yaxsi-mobile-30days-3gb,sim,11.1,15.0,3 GB,0,0,Azercell [LTE]
Azerbaijan,yaxsi-mobile-30days-5gb,sim,16.04,25.0,5 GB,0,0,Azercell [LTE]
Azerbaijan,yaxsi-mobile-30days-10gb,sim,25.64,42.0,10 GB,0,0,Azercell [LTE]
Benin,cotton-mobile-7days-1gb,sim,7.5,9.0,1 GB,0,0,MTN [4G]
Bonaire,hatonet-7days-1gb,sim,5.7,8.0,1 GB,0,0,Digicel [4G]
Bonaire,hatonet-15days-2gb,sim,11.3,15.0,2 GB,0,0,Digicel [4G]
Bonaire,hatonet-30days-3gb,sim,16.7,21.0,3 GB,0,0,Digicel [4G]
Bonaire,hatonet-30days-5gb,sim,27.5,32.5,5 GB,0,0,Digicel [4G]
Burkina Faso,volta-7days-1gb,sim,5.6,7.0,1 GB,0,0,Orange BF [4G]
Burkina Faso,volta-15days-2gb,sim,11.1,13.5,2 GB,0,0,Orange BF [4G]
Burkina Faso,volta-30days-3gb,sim,16.5,19.5,3 GB,0,0,Orange BF [4G]
Burkina Faso,volta-30days-5gb,sim,27.0,32.0,5 GB,0,0,Orange BF [4G]
Bangladesh,fatafati-in-7days-1gb,sim,1.7,4.5,1 GB,0,0,GrameenPhone [4G]
Bangladesh,fatafati-in-15days-2gb,sim,3.2,6.5,2 GB,0,0,GrameenPhone [4G]
Bangladesh,fatafati-in-30days-3gb,sim,4.4,8.0,3 GB,0,0,GrameenPhone [4G]
Bangladesh,fatafati-in-30days-5gb,sim,6.6,11.0,5 GB,0,0,GrameenPhone [4G]
Bangladesh,fatafati-in-30days-10gb,sim,10.2,18.0,10 GB,0,0,GrameenPhone [4G]
Bangladesh,fatafati-in-30days-20gb,sim,17.7,28.0,20 GB,0,0,GrameenPhone [4G]
Bangladesh,fatafati-in-3days-1gb-3days-unlimited,sim,7.3,20.5,Unlimited,0,0,GrameenPhone [4G]
Bangladesh,fatafati-in-3days-1gb-5days-unlimited,sim,11.4,32.5,Unlimited,0,0,GrameenPhone [4G]
Bangladesh,fatafati-in-3days-1gb-7days-unlimited,sim,15.5,40.5,Unlimited,0,0,GrameenPhone [4G]
Bangladesh,fatafati-in-3days-1gb-10days-unlimited,sim,21.6,47.0,Unlimited,0,0,GrameenPhone [4G]
Bangladesh,fatafati-in-3days-1gb-15days-unlimited,sim,31.8,63.0,Unlimited,0,0,GrameenPhone [4G]
Bangladesh,fatafati-in-3days-1gb-30days-unlimited,sim,62.5,99.0,Unlimited,0,0,GrameenPhone [4G]
Bulgaria,bultel-7days-1gb,sim,1.4,4.5,1 GB,0,0,Vivacom [4G]
Bulgaria,bultel-15days-2gb,sim,1.8,5.5,2 GB,0,0,Vivacom [4G]
Bulgaria,bultel-30days-3gb,sim,2.1,5.5,3 GB,0,0,Vivacom [4G]
Bulgaria,bultel-30days-5gb,sim,3.26,7.5,5 GB,0,0,Vivacom [4G]
Bulgaria,bultel-30days-10gb,sim,3.8,13.0,10 GB,0,0,Vivacom [4G]
Bulgaria,bultel-30days-20gb,sim,6.2,20.0,20 GB,0,0,Vivacom [4G]
Bahrain,saar-mobile-7days-1gb,sim,4.3,4.5,1 GB,0,0,Batelco [5G]
Bahrain,saar-mobile-15days-2gb,sim,7.7,8.5,2 GB,0,0,Batelco [5G]
Bahrain,saar-mobile-30days-3gb,sim,10.6,12.0,3 GB,0,0,Batelco [5G]
Bahrain,saar-mobile-30days-5gb,sim,13.9,17.5,5 GB,0,0,Batelco [5G]
Bahrain,saar-mobile-30days-10gb,sim,22.12,28.0,10 GB,0,0,Batelco [5G]
Bahrain,saar-mobile-30days-20gb,sim,39.56,44.0,20 GB,0,0,Batelco [5G]
Bahrain,saar-mobile-10days-unlimited,sim,48.3,46.0,Unlimited,0,0,Batelco [5G]
Bahrain,saar-mobile-3days-unlimited,sim,15.3,19.0,Unlimited,0,0,Batelco [5G]
Bahrain,saar-mobile-5days-unlimited,sim,24.8,30.0,Unlimited,0,0,Batelco [5G]
Bahrain,saar-mobile-7days-unlimited,sim,34.2,38.0,Unlimited,0,0,Batelco [5G]
Bahamas,jitney-mobile-7days-1gb,sim,7.6,8.0,1 GB,0,0,Aliv [4G]
Bahamas,jitney-mobile-15days-2gb-,sim,13.62,15.0,2 GB,0,0,Aliv [4G]
Bahamas,jitney-mobile-30days-3gb,sim,19.15,21.0,3 GB,0,0,Aliv [4G]
Bahamas,jitney-mobile-30days-5gb,sim,30.11,32.5,5 GB,0,0,Aliv [4G]
Bosnia and Herzegovina,bosher-7days-1gb,sim,1.6,4.5,1 GB,0,0,BH Telecom [4G]
Bosnia and Herzegovina,bosher-15days-2gb,sim,2.9,7.0,2 GB,0,0,BH Telecom [4G]
Bosnia and Herzegovina,bosher-30days-3gb,sim,3.6,9.0,3 GB,0,0,BH Telecom [4G]
Bosnia and Herzegovina,bosher-30days-5gb,sim,5.1,13.0,5 GB,0,0,BH Telecom [4G]
Bosnia and Herzegovina,bosher-30days-10gb,sim,7.6,21.0,10 GB,0,0,BH Telecom [4G]
Bosnia and Herzegovina,bosher-30days-20gb,sim,12.8,32.0,20 GB,0,0,BH Telecom [4G]
Saint Barthélemy,barnet-7days-1gb,sim,2.6,8.5,1 GB,0,0,Digicel [4G]
Saint Barthélemy,barnet-15days-2gb,sim,3.9,14.0,2 GB,0,0,Digicel [4G]
Saint Barthélemy,barnet-30days-3gb,sim,4.9,19.0,3 GB,0,0,Digicel [4G]
Saint Barthélemy,barnet-30days-5gb,sim,7.2,27.0,5 GB,0,0,Digicel [4G]
Saint Barthélemy,barnet-30days-10gb,sim,11.1,39.0,10 GB,0,0,Digicel [4G]
Saint Barthélemy,barnet-30days-20gb,sim,19.2,49.0,20 GB,0,0,Digicel [4G]
Belarus,norach-telecom-7days-1gb,sim,7.6,9.5,1 GB,0,0,"Velcom [LTE], MTS [LTE]"
Belarus,norach-telecom-15days-2gb,sim,15.0,18.5,2 GB,0,0,"Velcom [LTE], MTS [LTE]"
Belarus,norach-telecom-30days-3gb,sim,22.4,26.5,3 GB,0,0,"Velcom [LTE], MTS [LTE]"
Belize,cho-7days-1gb,sim,8.1,9.0,1 GB,0,0,BTL [4G]
Belize,cho-15days-2gb,sim,16.7,18.0,2 GB,0,0,BTL [4G]
Belize,cho-30days-3gb,sim,22.3,26.5,3 GB,0,0,BTL [4G]
Belize,cho-30days-5gb,sim,35.8,48.0,5 GB,0,0,BTL [4G]
Bermuda,bermy-mobile-7days-1gb,sim,5.1,7.0,1 GB,0,0,Cell One [4G]
Bermuda,bermy-mobile-15days-2gb,sim,10.1,13.5,2 GB,0,0,Cell One [4G]
Bermuda,bermy-mobile-30days-3gb,sim,15.0,19.0,3 GB,0,0,Cell One [4G]
Bermuda,bermy-mobile-30days-5gb,sim,24.5,29.0,5 GB,0,0,Cell One [4G]
Bolivia,wa-mobile-7days-1gb,sim,6.1,8.0,1 GB,0,0,Tigo [LTE]
Bolivia,wa-mobile-15days-2gb,sim,12.1,16.0,2 GB,0,0,Tigo [LTE]
Bolivia,wa-mobile-30days-3gb,sim,18.0,23.0,3 GB,0,0,Tigo [LTE]
Bolivia,wa-mobile-30days-5gb,sim,13.9,29.0,5 GB,0,0,Tigo [LTE]
Bolivia,wa-mobile-30days-10gb,sim,22.12,39.0,10 GB,0,0,Tigo [LTE]
Bolivia,wa-mobile-3days-unlimited,sim,15.3,20.5,Unlimited,0,0,Tigo [LTE]
Bolivia,wa-mobile-5days-unlimited,sim,24.8,31.5,Unlimited,0,0,Tigo [LTE]
Bolivia,wa-mobile-7days-unlimited,sim,34.2,39.5,Unlimited,0,0,Tigo [LTE]
Bolivia,wa-mobile-10days-unlimited,sim,48.3,46.0,Unlimited,0,0,Tigo [LTE]
Brazil,joia-7days-1gb,sim,2.1,4.5,1 GB,0,0,"Claro [5G], TIM [4G]"
Brazil,joia-15days-2gb,sim,3.4,7.5,2 GB,0,0,"Claro [5G], TIM [4G]"
Brazil,joia-30days-3gb,sim,4.4,10.0,3 GB,0,0,"Claro [5G], TIM [4G]"
Brazil,joia-30days-5gb,sim,6.72,14.0,5 GB,0,0,"Claro [5G], TIM [4G]"
Brazil,joia-30days-10gb,sim,10.48,25.0,10 GB,0,0,"Claro [5G], TIM [4G]"
Brazil,joia-30days-20gb,sim,18.44,38.0,20 GB,0,0,"Claro [5G], TIM [4G]"
Barbados,barbnet-7days-1gb,sim,5.7,8.0,1 GB,0,0,Digicel [4G]
Barbados,barbnet-15days-2gb,sim,11.3,15.0,2 GB,0,0,Digicel [4G]
Barbados,barbnet-30days-3gb,sim,16.7,21.0,3 GB,0,0,Digicel [4G]
Barbados,barbnet-30days-5gb,sim,27.5,32.5,5 GB,0,0,Digicel [4G]
Brunei,muara-mobile-7days-1gb,sim,5.3,9.0,1 GB,0,0,DST [5G]
Brunei,muara-mobile-15days-2gb,sim,10.4,15.0,2 GB,0,0,DST [5G]
Brunei,muara-mobile-30days-3gb,sim,15.5,20.0,3 GB,0,0,DST [5G]
Brunei,muara-mobile-30days-5gb,sim,25.5,35.0,5 GB,0,0,DST [5G]
Bhutan,paro-7days-1gb,sim,8.1,12.0,1 GB,0,0,B-Mobile [5G]
Bhutan,paro-30days-5gb,sim,45.67,49.0,5 GB,0,0,B-Mobile [5G]
Botswana,maun-telecom-7days-1gb,sim,6.7,8.5,1 GB,0,0,MASCOM [4G]
Botswana,maun-telecom-15days-2gb,sim,13.2,16.0,2 GB,0,0,MASCOM [4G]
Botswana,maun-telecom-30days-3gb,sim,19.7,23.0,3 GB,0,0,MASCOM [4G]
Botswana,maun-telecom-30days-5gb,sim,30.0,35.0,5 GB,0,0,MASCOM [4G]
Central African Republic,chinko-7days-1gb,sim,5.8,9.0,1 GB,0,0,Orange [3G]
Central African Republic,chinko-15days-2gb,sim,11.4,17.0,2 GB,0,0,Orange [3G]
Central African Republic,chinko-30days-3gb,sim,17.0,24.5,3 GB,0,0,Orange [3G]
Central African Republic,chinko-30days-5gb,sim,28.0,38.0,5 GB,0,0,Orange [3G]
Switzerland,pilatus-mobile-in-7days-1gb,sim,1.3,4.5,1 GB,0,0,Salt Mobile (Orange) [LTE]
Switzerland,pilatus-mobile-15days-2gb,sim,2.6,7.5,2 GB,0,0,Salt Mobile (Orange) [LTE]
Switzerland,pilatus-mobile-in-30days-3gb,sim,3.7,9.5,3 GB,0,0,Salt Mobile (Orange) [LTE]
Switzerland,pilatus-mobile-in-30days-5gb,sim,6.0,14.0,5 GB,0,0,Salt Mobile (Orange) [LTE]
Switzerland,pilatus-mobile-in-30days-10gb,sim,9.5,23.0,10 GB,0,0,Salt Mobile (Orange) [LTE]
Switzerland,pilatus-mobile-in-30days-20gb,sim,16.4,36.0,20 GB,0,0,Salt Mobile (Orange) [LTE]
Switzerland,pilatus-mobile-in-3days-unlimited,sim,6.8,14.5,Unlimited,0,0,Salt Mobile (Orange) [LTE]
Switzerland,pilatus-mobile-in-5days-unlimited,sim,10.6,22.5,Unlimited,0,0,Salt Mobile (Orange) [LTE]
Switzerland,pilatus-mobile-in-7days-unlimited,sim,14.4,29.0,Unlimited,0,0,Salt Mobile (Orange) [LTE]
Switzerland,pilatus-mobile-in-10days-unlimited,sim,20.0,35.0,Unlimited,0,0,Salt Mobile (Orange) [LTE]
Switzerland,pilatus-mobile-in-15days-unlimited,sim,29.5,52.0,Unlimited,0,0,Salt Mobile (Orange) [LTE]
Switzerland,pilatus-mobile-in-30days-unlimited,sim,57.8,79.0,Unlimited,0,0,Salt Mobile (Orange) [LTE]
Chile,altoque-7days-1gb,sim,2.1,5.0,1 GB,0,0,Movistar [4G]
Chile,altoque-15days-2gb,sim,4.1,8.0,2 GB,0,0,Movistar [4G]
Chile,altoque-30days-3gb,sim,5.9,10.5,3 GB,0,0,Movistar [4G]
Chile,altoque-30days-5gb,sim,9.5,15.5,5 GB,0,0,Movistar [4G]
Chile,altoque-30days-10gb,sim,15.3,28.0,10 GB,0,0,Movistar [4G]
Chile,altoque-30days-20gb,sim,26.9,48.0,20 GB,0,0,Movistar [4G]
Côte d'Ivoire,nouchi-mobile-7days-1gb,sim,5.6,9.0,1 GB,0,0,Orange [4G]
Côte d'Ivoire,nouchi-mobile-15days-2gb,sim,11.1,15.0,2 GB,0,0,Orange [4G]
Côte d'Ivoire,nouchi-mobile-30days-3gb,sim,16.5,20.5,3 GB,0,0,Orange [4G]
Côte d'Ivoire,nouchi-mobile-30days-5gb,sim,27.0,32.0,5 GB,0,0,Orange [4G]
Cameroon,kamtok-telecom-7days-1gb,sim,4.2,5.5,1 GB,0,0,Orange [4G]
Cameroon,kamtok-telecom-15days-2gb,sim,8.3,10.5,2 GB,0,0,Orange [4G]
Cameroon,kamtok-telecom-3gb,sim,12.3,15.0,3 GB,0,0,Orange [4G]
Cameroon,kamtok-telecom-30days-5gb,sim,20.5,24.5,5 GB,0,0,Orange [4G]
Cameroon,kamtok-telecom-30days-10gb,sim,34.5,44.5,10 GB,0,0,Orange [4G]
Democratic Republic Of The Congo,pondu-mobile-7days-1gb,sim,4.0,7.5,1 GB,0,0,Vodacom [4G]
Democratic Republic Of The Congo,pondu-mobile-15days-2gb,sim,8.0,12.5,2 GB,0,0,Vodacom [4G]
Democratic Republic Of The Congo,pondu-mobile-30days-3gb,sim,11.8,16.5,3 GB,0,0,Vodacom [4G]
Democratic Republic Of The Congo,pondu-mobile-30days-5gb,sim,19.5,25.0,5 GB,0,0,Vodacom [4G]
Democratic Republic Of The Congo,pondu-mobile-30days-10gb,sim,38.5,45.0,10 GB,0,0,Vodacom [4G]
Republic of the Congo,sanghatel-7days-1gb,sim,5.6,8.0,1 GB,0,0,Airtel [4G]
Republic of the Congo,sanghatel-15days-2gb,sim,11.1,14.5,2 GB,0,0,Airtel [4G]
Republic of the Congo,sanghatel-30days-3gb,sim,16.5,20.5,3 GB,0,0,Airtel [4G]
Republic of the Congo,sanghatel-30days-5gb,sim,27.0,32.0,5 GB,0,0,Airtel [4G]
Colombia,hartonet-7days-1gb,sim,1.5,4.5,1 GB,0,0,Movistar [LTE]
Colombia,hartonet-15days-2gb,sim,2.2,8.0,2 GB,0,0,Movistar [LTE]
Colombia,hartonet-30days-3gb,sim,2.7,10.5,3 GB,0,0,Movistar [LTE]
Colombia,hartonet-30days-5gb,sim,3.8,16.0,5 GB,0,0,Movistar [LTE]
Cape Verde,fogotel-7days-1gb,sim,8.1,9.5,1 GB,0,0,ALOU [4G]
Costa Rica,hot-telecom-7days-1gb,sim,6.36,9.5,1 GB,0,0,"CLARO [4G], Kolbi ICE [4G]"
Costa Rica,hot-telecom-15days-2gb,sim,12.4,15.0,2 GB,0,0,"CLARO [4G], Kolbi ICE [4G]"
Costa Rica,hot-telecom-30days-3gb,sim,17.89,20.0,3 GB,0,0,"CLARO [4G], Kolbi ICE [4G]"
Curaçao,dushi-mobile-7days-1gb,sim,5.7,8.0,1 GB,0,0,Digicel [4G]
Curaçao,dushi-mobile-15days-2gb,sim,11.3,15.0,2 GB,0,0,Digicel [4G]
Curaçao,dushi-mobile-30days-3gb,sim,16.7,21.0,3 GB,0,0,Digicel [4G]
Curaçao,dushi-mobile-30days-5gb,sim,27.5,32.5,5 GB,0,0,Digicel [4G]
Cayman Islands,atlantis-telecom-7days-1gb-x,sim,8.1,9.5,1 GB,0,0,Flow [4G]
Cyprus,dekanet-7days-1gb,sim,1.1,4.5,1 GB,0,0,Epic [LTE]
Cyprus,dekanet-15days-2gb,sim,2.0,6.5,2 GB,0,0,Epic [LTE]
Cyprus,dekanet-30days-3gb,sim,2.3,7.5,3 GB,0,0,Epic [LTE]
Cyprus,dekanet-30days-5gb,sim,3.2,9.5,5 GB,0,0,Epic [LTE]
Cyprus,dekanet-30days-10gb,sim,4.5,16.0,10 GB,0,0,Epic [LTE]
Cyprus,dekanet-30days-20gb,sim,7.4,19.0,20 GB,0,0,Epic [LTE]
Cyprus,dekanet-10days-unlimited,sim,9.0,35.0,Unlimited,0,0,Epic [LTE]
Cyprus,dekanet-3days-unlimited,sim,3.5,12.5,Unlimited,0,0,Epic [LTE]
Cyprus,dekanet-5days-unlimited,sim,5.1,20.5,Unlimited,0,0,Epic [LTE]
Cyprus,dekanet-7days-unlimited,sim,6.7,29.5,Unlimited,0,0,Epic [LTE]
Cyprus,dekanet-15days-unlimited,sim,13.0,49.0,Unlimited,0,0,Epic [LTE]
Cyprus,dekanet-30days-unlimited,sim,24.8,69.0,Unlimited,0,0,Epic [LTE]
Czech Republic,prosim-7days-1gb,sim,0.7,4.5,1 GB,0,0,"O2 [5G], Vodafone [LTE]"
Czech Republic,prosim-15days-2gb,sim,1.2,5.0,2 GB,0,0,"O2 [5G], Vodafone [LTE]"
Czech Republic,prosim-30days-3gb,sim,1.7,5.0,3 GB,0,0,"O2 [5G], Vodafone [LTE]"
Czech Republic,prosim-30days-5gb,sim,2.5,8.0,5 GB,0,0,"O2 [5G], Vodafone [LTE]"
Czech Republic,prosim-30days-10gb,sim,3.8,15.0,10 GB,0,0,"O2 [5G], Vodafone [LTE]"
Czech Republic,prosim-30days-20gb,sim,6.0,24.0,20 GB,0,0,"O2 [5G], Vodafone [LTE]"
Dominica,vaina-communications-7days-1gb,sim,5.7,8.0,1 GB,0,0,Digicel [4G]
Dominica,vaina-communications-15days-2gb,sim,11.3,13.0,2 GB,0,0,Digicel [4G]
Dominica,vaina-communications-30days-3gb,sim,16.7,17.0,3 GB,0,0,Digicel [4G]
Dominica,vaina-communications-30days-5gb,sim,27.5,29.0,5 GB,0,0,Digicel [4G]
Denmark,teledansk-7days-1gb,sim,1.4,4.5,1 GB,0,0,3 (HI3G DENMARK APS) [5G]
Denmark,teledansk-15days-2gb,sim,2.2,6.5,2 GB,0,0,3 (HI3G DENMARK APS) [5G]
Denmark,teledansk-30days-3gb,sim,2.5,8.0,3 GB,0,0,3 (HI3G DENMARK APS) [5G]
Denmark,teledansk-30days-5gb,sim,3.4,11.0,5 GB,0,0,3 (HI3G DENMARK APS) [5G]
Denmark,teledansk-30days-10gb,sim,4.7,18.0,10 GB,0,0,3 (HI3G DENMARK APS) [5G]
Denmark,teledansk-30days-20gb,sim,7.7,28.0,20 GB,0,0,3 (HI3G DENMARK APS) [5G]
Dominican Republic,acuntel-7days-1gb,sim,2.9,6.0,1 GB,0,0,Claro [4G]
Dominican Republic,acuntel-15days-2gb,sim,4.3,12.0,2 GB,0,0,Claro [4G]
Dominican Republic,acuntel-30days-3gb,sim,5.3,17.0,3 GB,0,0,Claro [4G]
Dominican Republic,acuntel-30days-5gb,sim,7.9,26.0,5 GB,0,0,Claro [4G]
Algeria,algecom-7days-1gb,sim,1.8,4.5,1 GB,0,0,"Ooredoo [LTE], Djeezy [LTE]"
Algeria,algecom-15days-2gb,sim,3.4,7.0,2 GB,0,0,"Ooredoo [LTE], Djeezy [LTE]"
Algeria,algecom-30days-3gb,sim,4.7,9.0,3 GB,0,0,"Ooredoo [LTE], Djeezy [LTE]"
Algeria,algecom-30days-5gb,sim,7.0,14.0,5 GB,0,0,"Ooredoo [LTE], Djeezy [LTE]"
Algeria,algecom-30days-10gb,sim,10.9,20.5,10 GB,0,0,"Ooredoo [LTE], Djeezy [LTE]"
Algeria,algecom-30days-20gb,sim,19.0,39.0,20 GB,0,0,"Ooredoo [LTE], Djeezy [LTE]"
Algeria,algecom-10days-unlimited,sim,23.2,42.0,Unlimited,0,0,Djeezy [4G]
Algeria,algecom-3days-unlimited,sim,7.8,18.5,Unlimited,0,0,Djeezy [4G]
Algeria,algecom-5days-unlimited,sim,12.2,28.5,Unlimited,0,0,Djeezy [4G]
Algeria,algecom-7days-unlimited,sim,16.6,36.5,Unlimited,0,0,Djeezy [4G]
Algeria,algecom-15days-unlimited,sim,34.2,57.0,Unlimited,0,0,Djeezy [4G]
Algeria,algecom-30days-unlimited,sim,67.2,99.0,Unlimited,0,0,Djeezy [4G]
Ecuador,bacanet-7days-1gb,sim,3.9,6.5,1 GB,0,0,Claro [LTE]
Ecuador,bacanet-15days-2gb,sim,6.7,12.5,2 GB,0,0,Claro [LTE]
Ecuador,bacanet-30days-3gb,sim,8.8,18.0,3 GB,0,0,Claro [LTE]
Ecuador,bacanet-30days-5gb,sim,13.9,28.0,5 GB,0,0,Claro [LTE]
Ecuador,bacanet-30days-10gb,sim,22.1,45.0,10 GB,0,0,Claro [LTE]
Egypt,giza-mobile-7days-1gb,sim,2.2,5.5,1 GB,0,0,Orange [LTE]
Egypt,giza-mobile-15days-2gb,sim,4.2,10.5,2 GB,0,0,Orange [LTE]
Egypt,giza-mobile-30days-3gb,sim,6.2,14.5,3 GB,0,0,Orange [LTE]
Egypt,giza-mobile-30days-5gb,sim,10.0,23.0,5 GB,0,0,Orange [LTE]
Egypt,giza-mobile-30days-10gb,sim,16.5,38.5,10 GB,0,0,Orange [LTE]
Egypt,giza-mobile-30days-20gb,sim,29.3,49.0,20 GB,0,0,Orange [LTE]
Egypt,giza-mobile-3days-unlimited,sim,11.6,20.5,Unlimited,0,0,Orange [LTE]
Egypt,giza-mobile-5days-unlimited,sim,18.5,29.5,Unlimited,0,0,Orange [LTE]
Egypt,giza-mobile-10days-unlimited,sim,25.0,38.0,Unlimited,0,0,Orange [LTE]
Estonia,estekom-in-7days-1gb,sim,1.7,4.5,1 GB,0,0,"Telia [LTE], Tele2 [LTE]"
Estonia,estekom-15days-2gb,sim,3.2,6.5,2 GB,0,0,"Telia [LTE], Tele2 [LTE]"
Estonia,estekom-in-30days-3gb,sim,4.7,7.5,3 GB,0,0,"Telia [LTE], Tele2 [LTE]"
Estonia,estekom-in-30days-5gb,sim,7.5,10.5,5 GB,0,0,"Telia [LTE], Tele2 [LTE]"
Estonia,estekom-in-30days-10gb,sim,12.3,17.5,10 GB,0,0,"Telia [LTE], Tele2 [LTE]"
Estonia,estekom-in-30days-20gb,sim,21.6,27.5,20 GB,0,0,"Telia [LTE], Tele2 [LTE]"
Estonia,estekom-in-3days-unlimited,sim,8.7,12.5,Unlimited,0,0,"Telia [LTE], Tele2 [LTE]"
Estonia,estekom-in-5days-unlimited,sim,13.8,20.5,Unlimited,0,0,"Telia [LTE], Tele2 [LTE]"
Estonia,estekom-in-7days-unlimited,sim,18.8,29.5,Unlimited,0,0,"Telia [LTE], Tele2 [LTE]"
Estonia,estekom-in-10days-unlimited,sim,26.3,35.0,Unlimited,0,0,"Telia [LTE], Tele2 [LTE]"
Estonia,estekom-in-15days-unlimited,sim,38.9,49.0,Unlimited,0,0,"Telia [LTE], Tele2 [LTE]"
Ethiopia,simien-7days-1gb,sim,8.5,12.0,1 GB,0,0,Safaricom [4G]
Ethiopia,simien-15days-2gb,sim,17.0,23.0,2 GB,0,0,Safaricom [4G]
Ethiopia,simien-30days-3gb,sim,25.3,33.5,3 GB,0,0,Safaricom [4G]
Finland,finn-com-7days-1gb,sim,1.4,4.5,1 GB,0,0,Telia Sonera [5G]
Finland,finn-com-15days-2gb,sim,2.2,6.0,2 GB,0,0,Telia Sonera [5G]
Finland,finn-com-30days-3gb,sim,2.6,6.5,3 GB,0,0,Telia Sonera [5G]
Finland,finn-com-30days-5gb,sim,3.6,10.0,5 GB,0,0,Telia Sonera [5G]
Finland,finn-com-30days-10gb,sim,5.2,15.5,10 GB,0,0,Telia Sonera [5G]
Finland,finn-com-30days-20gb,sim,8.7,22.0,20 GB,0,0,Telia Sonera [5G]
Finland,finn-com-10days-unlimited,sim,10.6,35.0,Unlimited,0,0,Telia Sonera [5G]
Finland,finn-communications-3days-unlimited,sim,4.0,12.5,Unlimited,0,0,Telia Sonera [5G]
Finland,finn-communications-5days-unlimited,sim,5.9,20.5,Unlimited,0,0,Telia Sonera [5G]
Finland,finn-communications-7days-unlimited,sim,7.8,29.5,Unlimited,0,0,Telia Sonera [5G]
Finland,finn-communications-15days-unlimited,sim,15.3,49.0,Unlimited,0,0,Telia Sonera [5G]
Finland,finn-communications-30days-unlimited,sim,29.5,69.0,Unlimited,0,0,Telia Sonera [5G]
Fiji,vinaka-fiji-7days-1gb,sim,3.4,7.5,1 GB,0,0,Digicel [4G]
Fiji,vinaka-fiji-15days-2gb,sim,6.7,14.0,2 GB,0,0,Digicel [4G]
Fiji,vinaka-fiji-30days-3gb,sim,9.6,19.5,3 GB,0,0,Digicel [4G]
Fiji,vinaka-fiji-30days-5gb,sim,15.0,30.0,5 GB,0,0,Digicel [4G]
Faroe Islands,kallur-digital-7days-1gb,sim,1.9,4.5,1 GB,0,0,FT Samskifti [4G]
Faroe Islands,kallur-digital-15days-2gb,sim,3.7,7.5,2 GB,0,0,FT Samskifti [4G]
Faroe Islands,kallur-digital-30days-3gb,sim,5.4,10.0,3 GB,0,0,FT Samskifti [4G]
Faroe Islands,kallur-digital-30days-5gb,sim,9.0,14.5,5 GB,0,0,FT Samskifti [4G]
Faroe Islands,kallur-digital-30days-10gb,sim,16.0,24.0,10 GB,0,0,FT Samskifti [4G]
Faroe Islands,kallur-digital-30days-20gb,sim,28.2,40.0,20 GB,0,0,FT Samskifti [4G]
Gabon,libreville-7days-1gb,sim,5.5,6.0,1 GB,0,0,Airtel [LTE]
Gabon,libreville-15days-2gb,sim,10.2,11.0,2 GB,0,0,Airtel [LTE]
Gabon,libreville-30days-3gb,sim,13.6,15.5,3 GB,0,0,Airtel [LTE]
